PING 10.0.0.3 (10.0.0.3) 56(84) bytes of data.
64 bytes from 10.0.0.3: icmp_seq=1 ttl=64 time=0.966 ms
64 bytes from 10.0.0.3: icmp_seq=2 ttl=64 time=0.084 ms
64 bytes from 10.0.0.3: icmp_seq=3 ttl=64 time=0.081 ms
64 bytes from 10.0.0.3: icmp_seq=4 ttl=64 time=0.091 ms
64 bytes from 10.0.0.3: icmp_seq=5 ttl=64 time=0.089 ms
64 bytes from 10.0.0.3: icmp_seq=6 ttl=64 time=0.090 ms
64 bytes from 10.0.0.3: icmp_seq=7 ttl=64 time=1.73 ms
64 bytes from 10.0.0.3: icmp_seq=8 ttl=64 time=0.157 ms
64 bytes from 10.0.0.3: icmp_seq=9 ttl=64 time=0.160 ms
64 bytes from 10.0.0.3: icmp_seq=10 ttl=64 time=0.168 ms
64 bytes from 10.0.0.3: icmp_seq=11 ttl=64 time=0.165 ms
64 bytes from 10.0.0.3: icmp_seq=12 ttl=64 time=0.163 ms
64 bytes from 10.0.0.3: icmp_seq=13 ttl=64 time=0.154 ms
64 bytes from 10.0.0.3: icmp_seq=14 ttl=64 time=0.167 ms
64 bytes from 10.0.0.3: icmp_seq=15 ttl=64 time=0.156 ms
64 bytes from 10.0.0.3: icmp_seq=16 ttl=64 time=0.165 ms
64 bytes from 10.0.0.3: icmp_seq=17 ttl=64 time=0.333 ms
64 bytes from 10.0.0.3: icmp_seq=18 ttl=64 time=0.062 ms
64 bytes from 10.0.0.3: icmp_seq=19 ttl=64 time=0.094 ms
64 bytes from 10.0.0.3: icmp_seq=20 ttl=64 time=0.092 ms
64 bytes from 10.0.0.3: icmp_seq=21 ttl=64 time=0.088 ms
64 bytes from 10.0.0.3: icmp_seq=22 ttl=64 time=0.095 ms
64 bytes from 10.0.0.3: icmp_seq=23 ttl=64 time=0.092 ms
64 bytes from 10.0.0.3: icmp_seq=24 ttl=64 time=0.097 ms
64 bytes from 10.0.0.3: icmp_seq=25 ttl=64 time=0.086 ms
64 bytes from 10.0.0.3: icmp_seq=26 ttl=64 time=0.091 ms
64 bytes from 10.0.0.3: icmp_seq=27 ttl=64 time=0.094 ms
64 bytes from 10.0.0.3: icmp_seq=28 ttl=64 time=0.093 ms
64 bytes from 10.0.0.3: icmp_seq=29 ttl=64 time=0.094 ms
64 bytes from 10.0.0.3: icmp_seq=30 ttl=64 time=0.067 ms
64 bytes from 10.0.0.3: icmp_seq=31 ttl=64 time=0.084 ms
64 bytes from 10.0.0.3: icmp_seq=32 ttl=64 time=0.041 ms
64 bytes from 10.0.0.3: icmp_seq=33 ttl=64 time=0.101 ms
64 bytes from 10.0.0.3: icmp_seq=34 ttl=64 time=0.089 ms
64 bytes from 10.0.0.3: icmp_seq=35 ttl=64 time=0.092 ms
64 bytes from 10.0.0.3: icmp_seq=36 ttl=64 time=0.088 ms
64 bytes from 10.0.0.3: icmp_seq=37 ttl=64 time=1.74 ms
64 bytes from 10.0.0.3: icmp_seq=38 ttl=64 time=0.158 ms
64 bytes from 10.0.0.3: icmp_seq=39 ttl=64 time=0.162 ms
64 bytes from 10.0.0.3: icmp_seq=40 ttl=64 time=0.166 ms
64 bytes from 10.0.0.3: icmp_seq=41 ttl=64 time=0.155 ms
64 bytes from 10.0.0.3: icmp_seq=42 ttl=64 time=0.159 ms
64 bytes from 10.0.0.3: icmp_seq=43 ttl=64 time=0.158 ms
64 bytes from 10.0.0.3: icmp_seq=44 ttl=64 time=0.162 ms
64 bytes from 10.0.0.3: icmp_seq=45 ttl=64 time=0.165 ms
64 bytes from 10.0.0.3: icmp_seq=46 ttl=64 time=0.156 ms
64 bytes from 10.0.0.3: icmp_seq=47 ttl=64 time=0.688 ms
64 bytes from 10.0.0.3: icmp_seq=48 ttl=64 time=0.097 ms
64 bytes from 10.0.0.3: icmp_seq=49 ttl=64 time=0.044 ms
64 bytes from 10.0.0.3: icmp_seq=50 ttl=64 time=0.041 ms
64 bytes from 10.0.0.3: icmp_seq=51 ttl=64 time=0.094 ms
64 bytes from 10.0.0.3: icmp_seq=52 ttl=64 time=0.093 ms
64 bytes from 10.0.0.3: icmp_seq=53 ttl=64 time=0.088 ms
64 bytes from 10.0.0.3: icmp_seq=54 ttl=64 time=0.089 ms
64 bytes from 10.0.0.3: icmp_seq=55 ttl=64 time=0.088 ms
64 bytes from 10.0.0.3: icmp_seq=56 ttl=64 time=0.089 ms
64 bytes from 10.0.0.3: icmp_seq=57 ttl=64 time=0.093 ms
64 bytes from 10.0.0.3: icmp_seq=58 ttl=64 time=0.090 ms
64 bytes from 10.0.0.3: icmp_seq=59 ttl=64 time=0.089 ms
64 bytes from 10.0.0.3: icmp_seq=60 ttl=64 time=0.092 ms
64 bytes from 10.0.0.3: icmp_seq=61 ttl=64 time=0.087 ms
64 bytes from 10.0.0.3: icmp_seq=62 ttl=64 time=0.089 ms
64 bytes from 10.0.0.3: icmp_seq=63 ttl=64 time=0.085 ms
64 bytes from 10.0.0.3: icmp_seq=64 ttl=64 time=0.084 ms
64 bytes from 10.0.0.3: icmp_seq=65 ttl=64 time=0.088 ms
64 bytes from 10.0.0.3: icmp_seq=66 ttl=64 time=0.092 ms
64 bytes from 10.0.0.3: icmp_seq=67 ttl=64 time=1.94 ms
64 bytes from 10.0.0.3: icmp_seq=68 ttl=64 time=0.154 ms
64 bytes from 10.0.0.3: icmp_seq=69 ttl=64 time=0.151 ms
64 bytes from 10.0.0.3: icmp_seq=70 ttl=64 time=0.154 ms

--- 10.0.0.3 ping statistics ---
70 packets transmitted, 70 received, 0% packet loss, time 69002ms
rtt min/avg/max/mdev = 0.041/0.206/1.946/0.363 ms
